point_id,x,y,z
2384,-0.000510013,-0.0153289,0.000312494
2385,-0.000511055,-0.0153289,0.000312494
2386,-0.000510013,-0.0153289,0.000312494
2387,-0.000511055,-0.0153269,0.000312494
2388,-0.000510013,-0.0153269,0.000312494
2389,-0.000511055,-0.0153289,0.000314494
2390,-0.000510013,-0.0153289,0.000314494
2391,-0.000511055,-0.0153269,0.000314494
2392,-0.000510013,-0.0153269,0.000314494
2393,-0.000511055,-0.0153289,0.000314494
2394,-0.000510013,-0.0153289,0.000314494
2395,-0.000511055,-0.0153269,0.000314494
2396,-0.000510013,-0.0153269,0.000314494
2397,-0.000511055,-0.0153289,0.000316494
2398,-0.000510013,-0.0153289,0.000316494
2399,-0.000511055,-0.0153269,0.000316494
2400,-0.000510013,-0.0153269,0.000316494
2401,-0.000511055,-0.0153289,0.000316494
2402,-0.000510013,-0.0153289,0.000316494
2403,-0.000511055,-0.0153269,0.000316494
2404,-0.000510013,-0.0153269,0.000316494
2405,-0.000511055,-0.0153289,0.000318494
2406,-0.000510013,-0.0153289,0.000318494
2407,-0.000511055,-0.0153269,0.000318494
2408,-0.000510013,-0.0153269,0.000318494
2409,-0.000511055,-0.0153289,0.000318494
2410,-0.000510013,-0.0153289,0.000318494
2411,-0.000511055,-0.0153269,0.000318494
2412,-0.000510013,-0.0153269,0.000318494
2413,-0.000511055,-0.0153289,0.000320494
2414,-0.000510013,-0.0153289,0.000320494
2415,-0.000511055,-0.0153269,0.000320494
2416,-0.000510013,-0.0153269,0.000320494
2417,-0.000511055,-0.0153289,0.000320494
2418,-0.000510013,-0.0153289,0.000320494
2419,-0.000511055,-0.0153269,0.000320494
2420,-0.000510013,-0.0153269,0.000320494
2421,-0.000511055,-0.0153289,0.000322494
2422,-0.000510013,-0.0153289,0.000322494
2423,-0.000511055,-0.0153269,0.000322494
2424,-0.000510013,-0.0153269,0.000322494
2425,-0.000511055,-0.0153289,0.000306494
2426,-0.000510013,-0.0153289,0.000306494
2427,-0.000511055,-0.0153269,0.000306494
2428,-0.000510013,-0.0153269,0.000306494
2429,-0.000511055,-0.0153289,0.000308494
2430,-0.000510013,-0.0153289,0.000308494
2431,-0.000511055,-0.0153269,0.000308494
2432,-0.000510013,-0.0153269,0.000308494
2433,-0.000511055,-0.0153289,0.000308494
2434,-0.000510013,-0.0153289,0.000308494
2435,-0.000511055,-0.0153269,0.000308494
2436,-0.000510013,-0.0153269,0.000308494
2437,-0.000511055,-0.0153289,0.000310494
2438,-0.000510013,-0.0153289,0.000310494
2439,-0.000511055,-0.0153269,0.000310494
2440,-0.000510013,-0.0153269,0.000310494
2441,-0.000511055,-0.0153289,0.000310494
2442,-0.000510013,-0.0153289,0.000310494
2443,-0.000511055,-0.0153269,0.000310494
2444,-0.000510013,-0.0153269,0.000310494
2445,-0.000511055,-0.0153289,0.000312494
2446,-0.000510013,-0.0153289,0.000312494
2447,-0.000511055,-0.0153269,0.000312494
2448,-0.000510013,-0.0153269,0.000312494
2449,-0.000533055,-0.0153269,0.000312494
2450,-0.000531055,-0.0153269,0.000312494
2451,-0.000533055,-0.0153249,0.000312494
2452,-0.000531055,-0.0153249,0.000312494
2453,-0.000533055,-0.0153269,0.000314494
2454,-0.000531055,-0.0153269,0.000314494
2455,-0.000533055,-0.0153249,0.000314494
2456,-0.000531055,-0.0153249,0.000314494
2457,-0.000533055,-0.0153269,0.000314494
2458,-0.000531055,-0.0153269,0.000314494
2459,-0.000533055,-0.0153249,0.000314494
2460,-0.000531055,-0.0153249,0.000314494
2461,-0.000533055,-0.0153269,0.000316494
2462,-0.000531055,-0.0153269,0.000316494
2463,-0.000533055,-0.0153249,0.000316494
2464,-0.000531055,-0.0153249,0.000316494
2465,-0.000533055,-0.0153269,0.000316494
2466,-0.000531055,-0.0153269,0.000316494
2467,-0.000533055,-0.0153249,0.000316494
2468,-0.000531055,-0.0153249,0.000316494
2469,-0.000533055,-0.0153269,0.000318494
2470,-0.000531055,-0.0153269,0.000318494
2471,-0.000533055,-0.0153249,0.000318494
2472,-0.000531055,-0.0153249,0.000318494
2473,-0.000533055,-0.0153269,0.000318494
2474,-0.000531055,-0.0153269,0.000318494
2475,-0.000533055,-0.0153249,0.000318494
2476,-0.000531055,-0.0153249,0.000318494
2477,-0.000533055,-0.0153269,0.000320494
2478,-0.000531055,-0.0153269,0.000320494
2479,-0.000533055,-0.0153249,0.000320494
2480,-0.000531055,-0.0153249,0.000320494
2481,-0.000533055,-0.0153269,0.000310494
2482,-0.000531055,-0.0153269,0.000310494
2483,-0.000533055,-0.0153249,0.000310494
2484,-0.000531055,-0.0153249,0.000310494
2485,-0.000533055,-0.0153269,0.000312494
2486,-0.000531055,-0.0153269,0.000312494
2487,-0.000533055,-0.0153249,0.000312494
2488,-0.000531055,-0.0153249,0.000312494
2489,-0.000533055,-0.0153369,0.000312494
2490,-0.000531055,-0.0153369,0.000312494
2491,-0.000533055,-0.0153349,0.000312494
2492,-0.000531055,-0.0153349,0.000312494
2493,-0.000533055,-0.0153369,0.000314494
2494,-0.000531055,-0.0153369,0.000314494
2495,-0.000533055,-0.0153349,0.000314494
2496,-0.000531055,-0.0153349,0.000314494
2497,-0.000533055,-0.0153369,0.000314494
2498,-0.000531055,-0.0153369,0.000314494
2499,-0.000533055,-0.0153349,0.000314494
2500,-0.000531055,-0.0153349,0.000314494
2501,-0.000533055,-0.0153369,0.000316494
2502,-0.000531055,-0.0153369,0.000316494
2503,-0.000533055,-0.0153349,0.000316494
2504,-0.000531055,-0.0153349,0.000316494
2505,-0.000533055,-0.0153369,0.000316494
2506,-0.000531055,-0.0153369,0.000316494
2507,-0.000533055,-0.0153349,0.000316494
2508,-0.000531055,-0.0153349,0.000316494
2509,-0.000533055,-0.0153369,0.000318494
2510,-0.000531055,-0.0153369,0.000318494
2511,-0.000533055,-0.0153349,0.000318494
2512,-0.000531055,-0.0153349,0.000318494
2513,-0.000533055,-0.0153369,0.000318494
2514,-0.000531055,-0.0153369,0.000318494
2515,-0.000533055,-0.0153349,0.000318494
2516,-0.000531055,-0.0153349,0.000318494
2517,-0.000533055,-0.0153369,0.000320494
2518,-0.000531055,-0.0153369,0.000320494
2519,-0.000533055,-0.0153349,0.000320494
2520,-0.000531055,-0.0153349,0.000320494
2521,-0.000533055,-0.0153369,0.000310494
2522,-0.000531055,-0.0153369,0.000310494
2523,-0.000533055,-0.0153349,0.000310494
2524,-0.000531055,-0.0153349,0.000310494
2525,-0.000533055,-0.0153369,0.000312494
2526,-0.000531055,-0.0153369,0.000312494
2527,-0.000533055,-0.0153349,0.000312494
2528,-0.000531055,-0.0153349,0.000312494
2529,-0.000533055,-0.0153349,0.000312494
2530,-0.000531055,-0.0153349,0.000312494
2531,-0.000533055,-0.0153329,0.000312494
2532,-0.000531055,-0.0153329,0.000312494
2533,-0.000533055,-0.0153349,0.000314494
2534,-0.000531055,-0.0153349,0.000314494
2535,-0.000533055,-0.0153329,0.000314494
2536,-0.000531055,-0.0153329,0.000314494
2537,-0.000533055,-0.0153349,0.000314494
2538,-0.000531055,-0.0153349,0.000314494
2539,-0.000533055,-0.0153329,0.000314494
2540,-0.000531055,-0.0153329,0.000314494
2541,-0.000533055,-0.0153349,0.000316494
2542,-0.000531055,-0.0153349,0.000316494
2543,-0.000533055,-0.0153329,0.000316494
2544,-0.000531055,-0.0153329,0.000316494
2545,-0.000533055,-0.0153349,0.000316494
2546,-0.000531055,-0.0153349,0.000316494
2547,-0.000533055,-0.0153329,0.000316494
2548,-0.000531055,-0.0153329,0.000316494
2549,-0.000533055,-0.0153349,0.000318494
2550,-0.000531055,-0.0153349,0.000318494
2551,-0.000533055,-0.0153329,0.000318494
2552,-0.000531055,-0.0153329,0.000318494
2553,-0.000533055,-0.0153349,0.000318494
2554,-0.000531055,-0.0153349,0.000318494
2555,-0.000533055,-0.0153329,0.000318494
2556,-0.000531055,-0.0153329,0.000318494
2557,-0.000533055,-0.0153349,0.000320494
2558,-0.000531055,-0.0153349,0.000320494
2559,-0.000533055,-0.0153329,0.000320494
2560,-0.000531055,-0.0153329,0.000320494
2561,-0.000533055,-0.0153349,0.000320494
2562,-0.000531055,-0.0153349,0.000320494
2563,-0.000533055,-0.0153329,0.000320494
2564,-0.000531055,-0.0153329,0.000320494
2565,-0.000533055,-0.0153349,0.000322494
2566,-0.000531055,-0.0153349,0.000322494
2567,-0.000533055,-0.0153329,0.000322494
2568,-0.000531055,-0.0153329,0.000322494
2569,-0.000533055,-0.0153349,0.000322494
2570,-0.000531055,-0.0153349,0.000322494
2571,-0.000533055,-0.0153329,0.000322494
2572,-0.000531055,-0.0153329,0.000322494
2573,-0.000533055,-0.0153349,0.000324494
2574,-0.000531055,-0.0153349,0.000324494
2575,-0.000533055,-0.0153329,0.000324494
2576,-0.000531055,-0.0153329,0.000324494
2577,-0.000533055,-0.0153349,0.000310494
2578,-0.000531055,-0.0153349,0.000310494
2579,-0.000533055,-0.0153329,0.000310494
2580,-0.000531055,-0.0153329,0.000310494
2581,-0.000533055,-0.0153349,0.000312494
2582,-0.000531055,-0.0153349,0.000312494
2583,-0.000533055,-0.0153329,0.000312494
2584,-0.000531055,-0.0153329,0.000312494
2585,-0.000533055,-0.0153329,0.000312494
2586,-0.000531055,-0.0153329,0.000312494
2587,-0.000533055,-0.0153309,0.000312494
2588,-0.000531055,-0.0153309,0.000312494
2589,-0.000533055,-0.0153329,0.000314494
2590,-0.000531055,-0.0153329,0.000314494
2591,-0.000533055,-0.0153309,0.000314494
2592,-0.000531055,-0.0153309,0.000314494
2593,-0.000533055,-0.0153329,0.000318494
2594,-0.000531055,-0.0153329,0.000318494
2595,-0.000533055,-0.0153309,0.000318494
2596,-0.000531055,-0.0153309,0.000318494
2597,-0.000533055,-0.0153329,0.000320494
2598,-0.000531055,-0.0153329,0.000320494
2599,-0.000533055,-0.0153309,0.000320494
2600,-0.000531055,-0.0153309,0.000320494
2601,-0.000533055,-0.0153329,0.000320494
2602,-0.000531055,-0.0153329,0.000320494
2603,-0.000533055,-0.0153309,0.000320494
2604,-0.000531055,-0.0153309,0.000320494
2605,-0.000533055,-0.0153329,0.000322494
2606,-0.000531055,-0.0153329,0.000322494
2607,-0.000533055,-0.0153309,0.000322494
2608,-0.000531055,-0.0153309,0.000322494
2609,-0.000533055,-0.0153329,0.000322494
2610,-0.000531055,-0.0153329,0.000322494
2611,-0.000533055,-0.0153309,0.000322494
2612,-0.000531055,-0.0153309,0.000322494
2613,-0.000533055,-0.0153329,0.000324494
2614,-0.000531055,-0.0153329,0.000324494
2615,-0.000533055,-0.0153309,0.000324494
2616,-0.000531055,-0.0153309,0.000324494
2617,-0.000533055,-0.0153329,0.000308494
2618,-0.000531055,-0.0153329,0.000308494
2619,-0.000533055,-0.0153309,0.000308494
2620,-0.000531055,-0.0153309,0.000308494
2621,-0.000533055,-0.0153329,0.000310494
2622,-0.000531055,-0.0153329,0.000310494
2623,-0.000533055,-0.0153309,0.000310494
2624,-0.000531055,-0.0153309,0.000310494
2625,-0.000533055,-0.0153329,0.000310494
2626,-0.000531055,-0.0153329,0.000310494
2627,-0.000533055,-0.0153309,0.000310494
2628,-0.000531055,-0.0153309,0.000310494
2629,-0.000533055,-0.0153329,0.000312494
2630,-0.000531055,-0.0153329,0.000312494
2631,-0.000533055,-0.0153309,0.000312494
2632,-0.000531055,-0.0153309,0.000312494
2633,-0.000533055,-0.0153309,0.000312494
2634,-0.000531055,-0.0153309,0.000312494
2635,-0.000533055,-0.0153289,0.000312494
2636,-0.000531055,-0.0153289,0.000312494
2637,-0.000533055,-0.0153309,0.000314494
2638,-0.000531055,-0.0153309,0.000314494
2639,-0.000533055,-0.0153289,0.000314494
2640,-0.000531055,-0.0153289,0.000314494
2641,-0.000533055,-0.0153309,0.000318494
2642,-0.000531055,-0.0153309,0.000318494
2643,-0.000533055,-0.0153289,0.000318494
2644,-0.000531055,-0.0153289,0.000318494
2645,-0.000533055,-0.0153309,0.000320494
2646,-0.000531055,-0.0153309,0.000320494
2647,-0.000533055,-0.0153289,0.000320494
2648,-0.000531055,-0.0153289,0.000320494
2649,-0.000533055,-0.0153309,0.000320494
2650,-0.000531055,-0.0153309,0.000320494
2651,-0.000533055,-0.0153289,0.000320494
2652,-0.000531055,-0.0153289,0.000320494
2653,-0.000533055,-0.0153309,0.000322494
2654,-0.000531055,-0.0153309,0.000322494
2655,-0.000533055,-0.0153289,0.000322494
2656,-0.000531055,-0.0153289,0.000322494
2657,-0.000533055,-0.0153309,0.000322494
2658,-0.000531055,-0.0153309,0.000322494
2659,-0.000533055,-0.0153289,0.000322494
2660,-0.000531055,-0.0153289,0.000322494
2661,-0.000533055,-0.0153309,0.000324494
2662,-0.000531055,-0.0153309,0.000324494
2663,-0.000533055,-0.0153289,0.000324494
2664,-0.000531055,-0.0153289,0.000324494
2665,-0.000533055,-0.0153309,0.000308494
2666,-0.000531055,-0.0153309,0.000308494
2667,-0.000533055,-0.0153289,0.000308494
2668,-0.000531055,-0.0153289,0.000308494
2669,-0.000533055,-0.0153309,0.000310494
2670,-0.000531055,-0.0153309,0.000310494
2671,-0.000533055,-0.0153289,0.000310494
2672,-0.000531055,-0.0153289,0.000310494
2673,-0.000533055,-0.0153309,0.000310494
2674,-0.000531055,-0.0153309,0.000310494
2675,-0.000533055,-0.0153289,0.000310494
2676,-0.000531055,-0.0153289,0.000310494
2677,-0.000533055,-0.0153309,0.000312494
2678,-0.000531055,-0.0153309,0.000312494
2679,-0.000533055,-0.0153289,0.000312494
2680,-0.000531055,-0.0153289,0.000312494
2681,-0.000533055,-0.0153289,0.000312494
2682,-0.000531055,-0.0153289,0.000312494
2683,-0.000533055,-0.0153269,0.000312494
2684,-0.000531055,-0.0153269,0.000312494
2685,-0.000533055,-0.0153289,0.000314494
2686,-0.000531055,-0.0153289,0.000314494
2687,-0.000533055,-0.0153269,0.000314494
2688,-0.000531055,-0.0153269,0.000314494
2689,-0.000533055,-0.0153289,0.000314494
2690,-0.000531055,-0.0153289,0.000314494
2691,-0.000533055,-0.0153269,0.000314494
2692,-0.000531055,-0.0153269,0.000314494
2693,-0.000533055,-0.0153289,0.000316494
2694,-0.000531055,-0.0153289,0.000316494
2695,-0.000533055,-0.0153269,0.000316494
2696,-0.000531055,-0.0153269,0.000316494
2697,-0.000533055,-0.0153289,0.000316494
2698,-0.000531055,-0.0153289,0.000316494
2699,-0.000533055,-0.0153269,0.000316494
2700,-0.000531055,-0.0153269,0.000316494
2701,-0.000533055,-0.0153289,0.000318494
2702,-0.000531055,-0.0153289,0.000318494
2703,-0.000533055,-0.0153269,0.000318494
2704,-0.000531055,-0.0153269,0.000318494
2705,-0.000533055,-0.0153289,0.000318494
2706,-0.000531055,-0.0153289,0.000318494
2707,-0.000533055,-0.0153269,0.000318494
2708,-0.000531055,-0.0153269,0.000318494
2709,-0.000533055,-0.0153289,0.000320494
2710,-0.000531055,-0.0153289,0.000320494
2711,-0.000533055,-0.0153269,0.000320494
2712,-0.000531055,-0.0153269,0.000320494
2713,-0.000533055,-0.0153289,0.000320494
2714,-0.000531055,-0.0153289,0.000320494
2715,-0.000533055,-0.0153269,0.000320494
2716,-0.000531055,-0.0153269,0.000320494
2717,-0.000533055,-0.0153289,0.000322494
2718,-0.000531055,-0.0153289,0.000322494
2719,-0.000533055,-0.0153269,0.000322494
2720,-0.000531055,-0.0153269,0.000322494
2721,-0.000533055,-0.0153289,0.000322494
2722,-0.000531055,-0.0153289,0.000322494
2723,-0.000533055,-0.0153269,0.000322494
2724,-0.000531055,-0.0153269,0.000322494
2725,-0.000533055,-0.0153289,0.000324494
2726,-0.000531055,-0.0153289,0.000324494
2727,-0.000533055,-0.0153269,0.000324494
2728,-0.000531055,-0.0153269,0.000324494
2729,-0.000533055,-0.0153289,0.000310494
2730,-0.000531055,-0.0153289,0.000310494
2731,-0.000533055,-0.0153269,0.000310494
2732,-0.000531055,-0.0153269,0.000310494
2733,-0.000533055,-0.0153289,0.000312494
2734,-0.000531055,-0.0153289,0.000312494
2735,-0.000533055,-0.0153269,0.000312494
2736,-0.000531055,-0.0153269,0.000312494
2737,-0.000531055,-0.0153269,0.000312494
2738,-0.000529055,-0.0153269,0.000312494
2739,-0.000531055,-0.0153249,0.000312494
2740,-0.000529055,-0.0153249,0.000312494
2741,-0.000531055,-0.0153269,0.000314494
2742,-0.000529055,-0.0153269,0.000314494
2743,-0.000531055,-0.0153249,0.000314494
2744,-0.000529055,-0.0153249,0.000314494
2745,-0.000531055,-0.0153269,0.000314494
2746,-0.000529055,-0.0153269,0.000314494
2747,-0.000531055,-0.0153249,0.000314494
2748,-0.000529055,-0.0153249,0.000314494
2749,-0.000531055,-0.0153269,0.000316494
2750,-0.000529055,-0.0153269,0.000316494
2751,-0.000531055,-0.0153249,0.000316494
2752,-0.000529055,-0.0153249,0.000316494
2753,-0.000531055,-0.0153269,0.000316494
2754,-0.000529055,-0.0153269,0.000316494
2755,-0.000531055,-0.0153249,0.000316494
2756,-0.000529055,-0.0153249,0.000316494
2757,-0.000531055,-0.0153269,0.000318494
2758,-0.000529055,-0.0153269,0.000318494
2759,-0.000531055,-0.0153249,0.000318494
2760,-0.000529055,-0.0153249,0.000318494
2761,-0.000531055,-0.0153269,0.000318494
2762,-0.000529055,-0.0153269,0.000318494
2763,-0.000531055,-0.0153249,0.000318494
2764,-0.000529055,-0.0153249,0.000318494
2765,-0.000531055,-0.0153269,0.000320494
2766,-0.000529055,-0.0153269,0.000320494
2767,-0.000531055,-0.0153249,0.000320494
2768,-0.000529055,-0.0153249,0.000320494
2769,-0.000531055,-0.0153269,0.000320494
2770,-0.000529055,-0.0153269,0.000320494
2771,-0.000531055,-0.0153249,0.000320494
2772,-0.000529055,-0.0153249,0.000320494
2773,-0.000531055,-0.0153269,0.000322494
2774,-0.000529055,-0.0153269,0.000322494
2775,-0.000531055,-0.0153249,0.000322494
2776,-0.000529055,-0.0153249,0.000322494
2777,-0.000531055,-0.0153269,0.000322494
2778,-0.000529055,-0.0153269,0.000322494
2779,-0.000531055,-0.0153249,0.000322494
2780,-0.000529055,-0.0153249,0.000322494
2781,-0.000531055,-0.0153269,0.000324494
2782,-0.000529055,-0.0153269,0.000324494
2783,-0.000531055,-0.0153249,0.000324494
2784,-0.000529055,-0.0153249,0.000324494
2785,-0.000531055,-0.0153269,0.000304494
2786,-0.000529055,-0.0153269,0.000304494
2787,-0.000531055,-0.0153249,0.000304494
2788,-0.000529055,-0.0153249,0.000304494
2789,-0.000531055,-0.0153269,0.000306494
2790,-0.000529055,-0.0153269,0.000306494
2791,-0.000531055,-0.0153249,0.000306494
2792,-0.000529055,-0.0153249,0.000306494
2793,-0.000531055,-0.0153269,0.000306494
2794,-0.000529055,-0.0153269,0.000306494
2795,-0.000531055,-0.0153249,0.000306494
2796,-0.000529055,-0.0153249,0.000306494
2797,-0.000531055,-0.0153269,0.000308494
2798,-0.000529055,-0.0153269,0.000308494
2799,-0.000531055,-0.0153249,0.000308494
2800,-0.000529055,-0.0153249,0.000308494
2801,-0.000531055,-0.0153269,0.000308494
2802,-0.000529055,-0.0153269,0.000308494
2803,-0.000531055,-0.0153249,0.000308494
2804,-0.000529055,-0.0153249,0.000308494
2805,-0.000531055,-0.0153269,0.000310494
2806,-0.000529055,-0.0153269,0.000310494
2807,-0.000531055,-0.0153249,0.000310494
2808,-0.000529055,-0.0153249,0.000310494
2809,-0.000531055,-0.0153269,0.000310494
2810,-0.000529055,-0.0153269,0.000310494
2811,-0.000531055,-0.0153249,0.000310494
2812,-0.000529055,-0.0153249,0.000310494
2813,-0.000531055,-0.0153269,0.000312494
2814,-0.000529055,-0.0153269,0.000312494
2815,-0.000531055,-0.0153249,0.000312494
2816,-0.000529055,-0.0153249,0.000312494
2817,-0.000531055,-0.0153249,0.000312494
2818,-0.000529055,-0.0153249,0.000312494
2819,-0.000531055,-0.0153229,0.000312494
2820,-0.000529055,-0.0153229,0.000312494
2821,-0.000531055,-0.0153249,0.000314494
2822,-0.000529055,-0.0153249,0.000314494
2823,-0.000531055,-0.0153229,0.000314494
2824,-0.000529055,-0.0153229,0.000314494
2825,-0.000531055,-0.0153249,0.000314494
2826,-0.000529055,-0.0153249,0.000314494
2827,-0.000531055,-0.0153229,0.000314494
2828,-0.000529055,-0.0153229,0.000314494
2829,-0.000531055,-0.0153249,0.000316494
2830,-0.000529055,-0.0153249,0.000316494
2831,-0.000531055,-0.0153229,0.000316494
2832,-0.000529055,-0.0153229,0.000316494
2833,-0.000531055,-0.0153249,0.000306494
2834,-0.000529055,-0.0153249,0.000306494
2835,-0.000531055,-0.0153229,0.000306494
2836,-0.000529055,-0.0153229,0.000306494
2837,-0.000531055,-0.0153249,0.000308494
2838,-0.000529055,-0.0153249,0.000308494
2839,-0.000531055,-0.0153229,0.000308494
2840,-0.000529055,-0.0153229,0.000308494
2841,-0.000531055,-0.0153249,0.000308494
2842,-0.000529055,-0.0153249,0.000308494
2843,-0.000531055,-0.0153229,0.000308494
2844,-0.000529055,-0.0153229,0.000308494
2845,-0.000531055,-0.0153249,0.000310494
2846,-0.000529055,-0.0153249,0.000310494
2847,-0.000531055,-0.0153229,0.000310494
2848,-0.000529055,-0.0153229,0.000310494
2849,-0.000531055,-0.0153249,0.000310494
2850,-0.000529055,-0.0153249,0.000310494
2851,-0.000531055,-0.0153229,0.000310494
2852,-0.000529055,-0.0153229,0.000310494
2853,-0.000531055,-0.0153249,0.000312494
2854,-0.000529055,-0.0153249,0.000312494
2855,-0.000531055,-0.0153229,0.000312494
2856,-0.000529055,-0.0153229,0.000312494
2857,-0.000531055,-0.0153429,0.000296494
2858,-0.000529055,-0.0153429,0.000296494
2859,-0.000531055,-0.0153409,0.000296494
2860,-0.000529055,-0.0153409,0.000296494
2861,-0.000531055,-0.0153429,0.000298494
2862,-0.000529055,-0.0153429,0.000298494
2863,-0.000531055,-0.0153409,0.000298494
2864,-0.000529055,-0.0153409,0.000298494
2865,-0.000531055,-0.0153429,0.000298494
2866,-0.000529055,-0.0153429,0.000298494
2867,-0.000531055,-0.0153409,0.000298494
2868,-0.000529055,-0.0153409,0.000298494
2869,-0.000531055,-0.0153429,0.000300494
2870,-0.000529055,-0.0153429,0.000300494
2871,-0.000531055,-0.0153409,0.000300494
2872,-0.000529055,-0.0153409,0.000300494
2873,-0.000531055,-0.0153429,0.000300494
